feature	metadata	value	coef	stderr	N	N.not.0	pval	qval	study	disease
g__Melghirimyces	group	LPRD	0.0198248682055126	0.245910799246816	151	20	0.935853832475145	0.985661548985333	Zheng_2024	LPRD
g__UCG.009	group	LPRD	-0.0204900491117501	0.20671606293575	151	34	0.921174867919588	0.985661548985333	Zheng_2024	LPRD
g__Catonella	group	LPRD	0.0198867406739899	0.187701291272402	151	151	0.915765420528709	0.985661548985333	Zheng_2024	LPRD
g__Alistipes	group	LPRD	-0.0733570502757877	0.545542647198814	151	81	0.89321539585493	0.985661548985333	Zheng_2024	LPRD
g__Rikenella	group	LPRD	-0.0264937895190589	0.315714777706831	151	38	0.933235182636276	0.985661548985333	Zheng_2024	LPRD
g__uncultured.46	group	LPRD	-0.0204715804065552	0.455759591688392	151	70	0.964233211875867	0.985661548985333	Zheng_2024	LPRD
g__Nitrospira	group	LPRD	-0.0719527875079705	0.527980390328681	151	77	0.891784457581214	0.985661548985333	Zheng_2024	LPRD
g__Gitt.GS.136	group	LPRD	0.0134477279074682	0.261166919099602	151	60	0.959003293274648	0.985661548985333	Zheng_2024	LPRD
g__A4b	group	LPRD	0.0134768036882966	0.243076019442209	151	42	0.955860010102608	0.985661548985333	Zheng_2024	LPRD
g__RCP2.54	group	LPRD	-0.032645679074905	0.328084726588183	151	50	0.920872015484677	0.985661548985333	Zheng_2024	LPRD
g__Bradymonadales	group	LPRD	-0.0164954080071626	0.14670464131888	151	26	0.910626215145002	0.985661548985333	Zheng_2024	LPRD
g__uncultured.96	group	LPRD	-0.0168788758452997	0.350618539265876	151	66	0.961668908739559	0.985661548985333	Zheng_2024	LPRD
g__Kingella	group	LPRD	0.0321385874536209	0.256736007895868	151	37	0.900548634962619	0.985661548985333	Zheng_2024	LPRD
g__mle1.7	group	LPRD	0.00943832802097718	0.196240266752224	151	16	0.961704319237796	0.985661548985333	Zheng_2024	LPRD
g__uncultured.100	group	LPRD	-0.018959588535431	0.181531917877685	151	26	0.916958910698616	0.985661548985333	Zheng_2024	LPRD
g__Polycyclovorans	group	LPRD	-0.0239869404099141	0.361136696639065	151	60	0.947131955729585	0.985661548985333	Zheng_2024	LPRD
g__Klebsiella	group	LPRD	-0.0738888089747905	0.527175491826913	151	62	0.888723027122357	0.985661548985333	Zheng_2024	LPRD
Unclassified_f__Steroidobacteraceae	group	LPRD	-0.00597672135164822	0.140411871563704	151	17	0.96610477221975	0.985661548985333	Zheng_2024	LPRD
g__AT.s2.59	group	LPRD	-0.0204930844510132	0.305898702302274	151	38	0.946677052930521	0.985661548985333	Zheng_2024	LPRD
g__HOC36	group	LPRD	-0.012474866969919	0.236877942821002	151	66	0.958070408949819	0.985661548985333	Zheng_2024	LPRD
Unclassified_NA.50	group	LPRD	-0.0202883467043795	0.229724147396077	151	54	0.929744011623027	0.985661548985333	Zheng_2024	LPRD
g__Cupriavidus	group	LPRD	-0.0363492250548404	0.324454973985251	151	61	0.91094909802002	0.985661548985333	Zheng_2024	LPRD
g__Candidatus_Nitrotoga	group	LPRD	-0.0274465653716278	0.331365791617501	151	64	0.93409899511588	0.985661548985333	Zheng_2024	LPRD
g__uncultured.139	group	LPRD	0.0208182400159057	0.285892117631615	151	54	0.942048194642251	0.985661548985333	Zheng_2024	LPRD
g__Pelagibius	group	LPRD	-0.0201597954745864	0.256589790751067	151	56	0.937481505178942	0.985661548985333	Zheng_2024	LPRD
g__uncultured.141	group	LPRD	0.0167518093540134	0.177091461356508	151	35	0.924764318338131	0.985661548985333	Zheng_2024	LPRD
g__Mesorhizobium	group	LPRD	-0.00963966911246596	0.22543891389653	151	21	0.965950447048334	0.985661548985333	Zheng_2024	LPRD
g__Hirschia	group	LPRD	0.00860710148883851	0.171737737826598	151	46	0.960095711339017	0.985661548985333	Zheng_2024	LPRD
g__Phenylobacterium	group	LPRD	0.0192685448745579	0.198164950729061	151	24	0.922670541522081	0.985661548985333	Zheng_2024	LPRD
g__uncultured.153	group	LPRD	0.0543146635962417	0.551235180311187	151	80	0.921641778096673	0.985661548985333	Zheng_2024	LPRD
Unclassified_NA.57	group	LPRD	0.0289375036699081	0.390909650266472	151	40	0.941088931433565	0.985661548985333	Zheng_2024	LPRD
g__DEV007	group	LPRD	-0.00492818543016713	0.13199243809011801	151	20	0.970266378902378	0.987907585791512	Zheng_2024	LPRD
g__Lachnoclostridium	group	LPRD	0.0102546925932106	0.393527900897742	151	48	0.979245655373578	0.990710886874295	Zheng_2024	LPRD
g__UCG.010	group	LPRD	-0.00583885555835917	0.290395314466664	151	64	0.983985254033055	0.990710886874295	Zheng_2024	LPRD
g__uncultured.58	group	LPRD	-0.0049471417865102	0.230032644934061	151	44	0.982870583567484	0.990710886874295	Zheng_2024	LPRD
g__Sericytochromatia	group	LPRD	-0.00413011726260317	0.159127955702222	151	24	0.979328204560713	0.990710886874295	Zheng_2024	LPRD
g__Bdellovibrio	group	LPRD	-0.00568148841231419	0.182794042025441	151	37	0.975246245228087	0.990710886874295	Zheng_2024	LPRD
g__uncultured.134	group	LPRD	-0.00674581530369918	0.353810060628864	151	72	0.984813798261948	0.990710886874295	Zheng_2024	LPRD
g__uncultured.127	group	LPRD	0.00620928653306781	0.425908785181891	151	67	0.988387626385118	0.992325425693425	Zheng_2024	LPRD
g__Streptomyces	group	LPRD	-0.00379857438698453	0.471312603152861	151	57	0.993580248254216	0.994422221474135	Zheng_2024	LPRD
g__P3OB.42	group	LPRD	0.00122319576696374	0.174679731369035	151	26	0.994422221474135	0.994422221474135	Zheng_2024	LPRD
g__Atopobium	group	GERD	1.60682295665137	0.556660618964704	24	20	0.00856580820325911	0.346644789023056	Hao_2022	GERD
g__Actinomyces	group	GERD	2.25956227074452	0.851882532264995	24	24	0.0145472124004267	0.346644789023056	Hao_2022	GERD
g__Rothia	group	GERD	1.53792985727149	0.603496458296955	24	24	0.0183187242510758	0.346644789023056	Hao_2022	GERD
g__Veillonella	group	GERD	1.60815173447427	0.606664123336832	24	24	0.0145999799803814	0.346644789023056	Hao_2022	GERD
g__Lachnoanaerobaculum	group	GERD	2.48640746948656	0.834569423258974	24	17	0.00691885467428601	0.346644789023056	Hao_2022	GERD
g__Stomatobaculum	group	GERD	1.56952215856971	0.62041476573484	24	18	0.0190813645333792	0.346644789023056	Hao_2022	GERD
g__Haemophilus	group	GERD	-1.72510014725361	0.730882525971275	24	22	0.0275428497639159	0.396032447923611	Hao_2022	GERD
g__Streptococcus	group	GERD	0.930079358080655	0.398314506455637	24	24	0.0290666016824669	0.396032447923611	Hao_2022	GERD
g__Oribacterium	group	GERD	1.95526501828134	0.876484683113522	24	20	0.0362084681574874	0.438524781018458	Hao_2022	GERD
g__Leptotrichia	group	GERD	1.53863545906722	0.753547814044247	24	22	0.0533359170523724	0.581361495870859	Hao_2022	GERD
g__Actinobacillus	group	GERD	-1.48384422690294	0.800797620047671	24	13	0.0773505816786755	0.6680729825816	Hao_2022	GERD
g__Absconditabacteriales_.SR1.	group	GERD	-0.640210552772935	0.341763382330792	24	4	0.0743803268279819	0.6680729825816	Hao_2022	GERD
g__Mogibacterium	group	GERD	1.2401165272897	0.674886567981	24	18	0.0796784291152367	0.6680729825816	Hao_2022	GERD
g__Bergeyella	group	GERD	-1.02992723911581	0.605055601380264	24	17	0.102807859885548	0.692994634067745	Hao_2022	GERD
Unclassified_f__Peptostreptococcaceae	group	GERD	-0.414299337242268	0.233612100981029	24	3	0.0899995032309882	0.692994634067745	Hao_2022	GERD
g__Treponema	group	GERD	-0.661015152543926	0.394623754629733	24	4	0.108081731918823	0.692994634067745	Hao_2022	GERD
g__Filifactor	group	GERD	-1.13461503939574	0.668167485862372	24	6	0.103590510745876	0.692994634067745	Hao_2022	GERD
g__TM7x	group	GERD	1.20488507190332	0.748357645370557	24	16	0.121645677706057	0.736632159442234	Hao_2022	GERD
g__Granulicatella	group	GERD	0.763806429661687	0.486560693334155	24	24	0.130732190589735	0.749989935488481	Hao_2022	GERD
g__Klebsiella	group	GERD	-0.965383091776062	0.710497235024223	24	4	0.187997098574833	0.790388826690544	Hao_2022	GERD
g__Aggregatibacter	group	GERD	-2.255907292246	1.63386705183142	24	19	0.181233373288138	0.790388826690544	Hao_2022	GERD
Unclassified_NA.4	group	GERD	0.43001509009638	0.303430989462081	24	4	0.170438514411284	0.790388826690544	Hao_2022	GERD
Unclassified_f__Micrococcaceae	group	GERD	0.419324804466015	0.303576703515756	24	4	0.18106213641096	0.790388826690544	Hao_2022	GERD
g__Saccharimonadales	group	GERD	-0.489718005381632	0.348535978354593	24	6	0.173963830053648	0.790388826690544	Hao_2022	GERD
g__Megasphaera	group	GERD	1.19236767769414	0.89369270673837	24	18	0.195784388262795	0.790388826690544	Hao_2022	GERD
g__Fretibacterium	group	GERD	-0.648629231696775	0.459487347442495	24	5	0.172044599440228	0.790388826690544	Hao_2022	GERD
g__Prevotella	group	GERD	1.19015632849793	0.889337314191069	24	23	0.194482819405039	0.790388826690544	Hao_2022	GERD
g__Enhydrobacter	group	GERD	0.874368139505948	0.67123411119996	24	4	0.206173510763247	0.802604024042639	Hao_2022	GERD
g__F0058	group	GERD	-0.512852021836736	0.449927342456428	24	7	0.266605157049597	0.907550241817665	Hao_2022	GERD
g__Neisseria	group	GERD	-2.23100679000627	1.86339132671201	24	21	0.243938269446506	0.907550241817665	Hao_2022	GERD
g__Agathobacter	group	GERD	0.578101187738579	0.503394510399305	24	3	0.263135101908139	0.907550241817665	Hao_2022	GERD
g__Alloprevotella	group	GERD	-1.45432411131955	1.29842154836558	24	20	0.27476291724755	0.907550241817665	Hao_2022	GERD
Unclassified_f__Lachnospiraceae	group	GERD	0.784205679034749	0.67627737233122	24	7	0.258646045606142	0.907550241817665	Hao_2022	GERD
g__Lentimicrobium	group	GERD	-0.388165200334956	0.361836051542936	24	3	0.295003327761718	0.945745962530214	Hao_2022	GERD
g__Enterobacter	group	GERD	-1.02147544407961	1.15478392389569	24	6	0.385959670482469	0.952443103148389	Hao_2022	GERD
g__Serratia	group	GERD	-0.405353019953706	0.458011584808265	24	4	0.385712678508362	0.952443103148389	Hao_2022	GERD
Unclassified_f__Pasteurellaceae	group	GERD	-0.663457451749594	0.725528601375838	24	13	0.370396231078536	0.952443103148389	Hao_2022	GERD
g__Kingella	group	GERD	0.375357924266403	0.402583722511821	24	6	0.361264439141665	0.952443103148389	Hao_2022	GERD
g__Azospira	group	GERD	-0.382724644901299	0.456545988533895	24	3	0.410875538849384	0.952443103148389	Hao_2022	GERD
g__Acidovorax	group	GERD	0.78671733988683	0.930552693380793	24	10	0.406971966635174	0.952443103148389	Hao_2022	GERD
g__Campylobacter	group	GERD	-0.676811486365251	0.755340396783483	24	23	0.379934159660736	0.952443103148389	Hao_2022	GERD
g__Mycoplasma	group	GERD	-0.527883291913005	0.577568531330915	24	6	0.370638655433963	0.952443103148389	Hao_2022	GERD
g__Scardovia	group	GERD	0.656332330128659	0.762294739228841	24	6	0.398527425761297	0.952443103148389	Hao_2022	GERD
g__Corynebacterium	group	GERD	0.733681430102219	0.886043530257404	24	12	0.416539285169659	0.952443103148389	Hao_2022	GERD
g__Selenomonas	group	GERD	0.683635211356827	0.691712391467918	24	11	0.333740520229359	0.952443103148389	Hao_2022	GERD
g__Anaeroglobus	group	GERD	0.959955496621513	0.988422909408853	24	11	0.342006704638444	0.952443103148389	Hao_2022	GERD
g__P5D1.392	group	GERD	0.874027990893949	0.860956200150607	24	13	0.321054018727912	0.952443103148389	Hao_2022	GERD
g__Anaerostipes	group	GERD	-0.231036511092236	0.280776596022656	24	3	0.419424485790116	0.952443103148389	Hao_2022	GERD
Unclassified_NA.1	group	GERD	0.202521258250318	0.269873720297742	24	4	0.46094723682945	0.985442296456251	Hao_2022	GERD
Unclassified_f__Enterobacteriaceae	group	GERD	-0.665406016251599	0.935699448383221	24	6	0.484474497726775	0.985442296456251	Hao_2022	GERD
g__uncultured.5	group	GERD	0.361297619132919	0.520962054070458	24	3	0.495241005745776	0.985442296456251	Hao_2022	GERD
g__Clostridia_UCG.014	group	GERD	0.610517272045604	0.839643002945145	24	10	0.474822344463591	0.985442296456251	Hao_2022	GERD
g__Johnsonella	group	GERD	0.647466126550862	0.832191464169334	24	10	0.444841351049616	0.985442296456251	Hao_2022	GERD
g__Catonella	group	GERD	-0.496794674449867	0.719708794604206	24	10	0.497241525734805	0.985442296456251	Hao_2022	GERD
g__uncultured.9	group	GERD	-0.270370645751061	0.38919397450137	24	3	0.494519232032268	0.985442296456251	Hao_2022	GERD
g__Capnocytophaga	group	GERD	-0.195526730175846	0.965106559256635	24	20	0.841312737168512	0.986101141827334	Hao_2022	GERD
g__Cloacibacterium	group	GERD	0.651513206446791	1.36815661476363	24	10	0.638628601658753	0.986101141827334	Hao_2022	GERD
g__Tannerella	group	GERD	-0.168428420823473	0.564422219390494	24	9	0.768191623611106	0.986101141827334	Hao_2022	GERD
g__Porphyromonas	group	GERD	0.175700577563551	1.00545319008164	24	22	0.862876148960575	0.986101141827334	Hao_2022	GERD
g__Alistipes	group	GERD	0.0838469344631837	0.222442046706286	24	3	0.709830801878852	0.986101141827334	Hao_2022	GERD
g__Pseudomonas	group	GERD	0.369335864125873	1.46048203168348	24	11	0.802704049368447	0.986101141827334	Hao_2022	GERD
g__Acinetobacter	group	GERD	0.308164187067618	1.07785317370086	24	6	0.77762526264893606	0.986101141827334	Hao_2022	GERD
g__Aeromonas	group	GERD	-0.170502224332322	0.799255266821435	24	4	0.833036922748076	0.986101141827334	Hao_2022	GERD
g__Cardiobacterium	group	GERD	-0.0679072708920984	0.435603847225689	24	8	0.877539548231665	0.986101141827334	Hao_2022	GERD
g__Zoogloea	group	GERD	0.198264898581202	0.329772494702655	24	3	0.553840279272384	0.986101141827334	Hao_2022	GERD
g__Dechloromonas	group	GERD	0.212981279583106	1.08957287683997	24	6	0.846817369766256	0.986101141827334	Hao_2022	GERD
g__Cupriavidus	group	GERD	-0.18082694912348	0.353378773808156	24	3	0.613953199550737	0.986101141827334	Hao_2022	GERD
g__Diaphorobacter	group	GERD	0.471007579149922	1.29344494893319	24	8	0.719222738145462	0.986101141827334	Hao_2022	GERD
Unclassified_f__Comamonadaceae	group	GERD	0.237668759755517	1.46535812819656	24	8	0.87263543368705	0.986101141827334	Hao_2022	GERD
g__Comamonas	group	GERD	-0.104694028129082	0.502712186705921	24	4	0.836943212088006	0.986101141827334	Hao_2022	GERD
g__Parasutterella	group	GERD	-0.188657017022697	0.291460050009493	24	3	0.524146369794112	0.986101141827334	Hao_2022	GERD
g__Castellaniella	group	GERD	0.216700406676271	0.665727055610323	24	5	0.747871207018237	0.986101141827334	Hao_2022	GERD
Unclassified_f__Alcaligenaceae	group	GERD	0.190199777018597	0.324429187639262	24	3	0.563668312134423	0.986101141827334	Hao_2022	GERD
g__Lautropia	group	GERD	-0.229698918785607	0.777791569513807	24	15	0.770517153190973	0.986101141827334	Hao_2022	GERD
g__Novosphingobium	group	GERD	-0.194637335246702	0.53589023020513	24	3	0.719919268975888	0.986101141827334	Hao_2022	GERD
g__Sphingopyxis	group	GERD	-0.316471367569563	0.586353440265145	24	3	0.594806081566344	0.986101141827334	Hao_2022	GERD
g__Bosea	group	GERD	-0.161319185003491	0.311602225311332	24	3	0.60982858443402	0.986101141827334	Hao_2022	GERD
g__Methylobacterium.Methylorubrum	group	GERD	-0.149244335371574	0.430742095513974	24	4	0.73227257794826806	0.986101141827334	Hao_2022	GERD
g__Bifidobacterium	group	GERD	-0.166449681086141	0.665252176708571	24	6	0.804750215334489	0.986101141827334	Hao_2022	GERD
g__uncultured.3	group	GERD	-0.058856042207021	0.319661109037469	24	3	0.85560579597273	0.986101141827334	Hao_2022	GERD
g__Fusobacterium	group	GERD	-0.227013139953599	0.907666988137171	24	23	0.804825950875884	0.986101141827334	Hao_2022	GERD
g__Dialister	group	GERD	0.263393734044514	0.845860278522831	24	16	0.758434581973906	0.986101141827334	Hao_2022	GERD
g__Abiotrophia	group	GERD	0.384656154128843	0.765533714368623	24	12	0.620330994072629	0.986101141827334	Hao_2022	GERD
Unclassified_NA.6	group	GERD	-0.677658017465663	1.06147014761001	24	18	0.529794262692594	0.986101141827334	Hao_2022	GERD
g__Lactobacillus	group	GERD	0.624370425989206	1.00071190884286	24	7	0.539092347653735	0.986101141827334	Hao_2022	GERD
g__Bacillus	group	GERD	0.406926191155222	0.928920372228763	24	7	0.66561128901886	0.986101141827334	Hao_2022	GERD
g__Parvimonas	group	GERD	0.532775626165013	0.966994594944622	24	14	0.587213126964572	0.986101141827334	Hao_2022	GERD
g__Peptostreptococcus	group	GERD	0.209052750832604	0.70521412191968	24	12	0.76967551371108	0.986101141827334	Hao_2022	GERD
g__.Eubacterium._brachy_group	group	GERD	-0.0982254452696273	0.308362297793551	24	5	0.753080405685089	0.986101141827334	Hao_2022	GERD
g__Dorea	group	GERD	-0.250064654719384	0.619731400538565	24	3	0.690471867946471	0.986101141827334	Hao_2022	GERD
g__.Ruminococcus._gnavus_group	group	GERD	-0.118661261197583	0.320765232128401	24	3	0.714970649147689	0.986101141827334	Hao_2022	GERD
g__Blautia	group	GERD	-0.268663761972243	0.822989602124842	24	4	0.747170266082798	0.986101141827334	Hao_2022	GERD
g__Bacteroides	group	GERD	0.273689599650372	1.23560809500843	24	7	0.826744693814534	0.986101141827334	Hao_2022	GERD
g__Lachnospira	group	GERD	-0.210197527734417	0.396740654767357	24	3	0.601549585717087	0.986101141827334	Hao_2022	GERD
g__Roseburia	group	GERD	-0.10889924169306	0.547254076846324	24	3	0.844096510759545	0.986101141827334	Hao_2022	GERD
g__Hungatella	group	GERD	0.0743304217816108	0.219608771075897	24	3	0.738219915061346	0.986101141827334	Hao_2022	GERD
g__Lachnoclostridium	group	GERD	0.0669290400796302	0.250559426904504	24	3	0.791866017025633	0.986101141827334	Hao_2022	GERD
g__.Eubacterium._nodatum_group	group	GERD	0.111987131880755	0.784910372771639	24	12	0.887845461530029	0.987501584762991	Hao_2022	GERD
g__Elizabethkingia	group	GERD	-0.0895968607276225	0.882400485817933	24	4	0.920043432610491	0.991069684572079	Hao_2022	GERD
g__Stenotrophomonas	group	GERD	0.0691060632098695	0.773301963465212	24	4	0.929600478560799	0.991069684572079	Hao_2022	GERD
g__Sphingobium	group	GERD	-0.0710230211931415	0.881548804477398	24	4	0.936515390008478	0.991069684572079	Hao_2022	GERD
g__Gemella	group	GERD	-0.0726231942414221	0.700413716621038	24	24	0.918357840516553	0.991069684572079	Hao_2022	GERD
g__Butyrivibrio	group	GERD	0.0647802172591863	0.65386213372895	24	7	0.921977358674025	0.991069684572079	Hao_2022	GERD
g__Solobacterium	group	GERD	0.021376047463079	0.346911285453486	24	4	0.951423262176734	0.993244065654716	Hao_2022	GERD
g__Enterococcus	group	GERD	0.0216893863209335	0.684817986085291	24	6	0.975019403899584	0.993244065654716	Hao_2022	GERD
g__Faecalibacterium	group	GERD	0.0284120299701111	0.752482100636863	24	4	0.970221363191271	0.993244065654716	Hao_2022	GERD
g__.Ruminococcus._torques_group	group	GERD	0.0593189710519491	1.37354874654901	24	4	0.965942323930459	0.993244065654716	Hao_2022	GERD
g__Aquabacterium	group	GERD	-0.0095140365958845	0.808408808399178	24	4	0.990716112013528	0.995313550968092	Hao_2022	GERD
g__Peptococcus	group	GERD	0.00213935851153268	0.360116974388959	24	4	0.995313550968092	0.995313550968092	Hao_2022	GERD
g__Mogibacterium	group	GERD	-0.73051072439046	0.521033663309826	128	115	0.16336168442687	0.917829643193681	Kawar_2021	GERD
g__.Eubacterium._yurii_group	group	GERD	-0.560549520546026	0.328919182336628	128	32	0.0908054432914153	0.917829643193681	Kawar_2021	GERD
g__Peptostreptococcus	group	GERD	-0.847063541507992	0.679074698027855	128	88	0.214572026408985	0.917829643193681	Kawar_2021	GERD
g__.Eubacterium._nodatum_group	group	GERD	-0.726573062930781	0.558498020146805	128	87	0.195652683401434	0.917829643193681	Kawar_2021	GERD
g__Saccharimonadales	group	GERD	-0.641923007401163	0.590417236916995	128	89	0.279007878204257	0.917829643193681	Kawar_2021	GERD
g__Candidatus_Saccharimonas	group	GERD	-0.742359931043498	0.496525363460685	128	86	0.13738615864895	0.917829643193681	Kawar_2021	GERD
g__TM7x	group	GERD	-1.2887682795441	0.597448912190879	128	101	0.0328945613146087	0.917829643193681	Kawar_2021	GERD
g__Delftia	group	GERD	0.404253125386224	0.333810149607289	128	42	0.228151583518021	0.917829643193681	Kawar_2021	GERD
g__Comamonas	group	GERD	-0.349124452293752	0.322297082947202	128	25	0.280771350453687	0.917829643193681	Kawar_2021	GERD
g__Rhodanobacter	group	GERD	0.5929294588222	0.486200225251078	128	86	0.224925926645861	0.917829643193681	Kawar_2021	GERD
Unclassified_f__Xanthobacteraceae	group	GERD	0.60422926632176	0.519863922058651	128	67	0.247317094375075	0.917829643193681	Kawar_2021	GERD
Unclassified_f__Rhizobiaceae	group	GERD	0.562443569400933	0.498587828468772	128	105	0.261432440305294	0.917829643193681	Kawar_2021	GERD
Unclassified_NA.4	group	GERD	0.345552234421783	0.308242821130451	128	27	0.264403297212483	0.917829643193681	Kawar_2021	GERD
g__Achromobacter	group	GERD	0.411397602203932	0.279044567587891	128	26	0.142892882078692	0.917829643193681	Kawar_2021	GERD
g__Bergeyella	group	GERD	-0.888629295378459	0.4167607395277	128	116	0.0349285891903261	0.917829643193681	Kawar_2021	GERD
g__Porphyromonas	group	GERD	-1.03710512908311	0.652105693747498	128	120	0.114251937015658	0.917829643193681	Kawar_2021	GERD
g__Alloprevotella	group	GERD	-1.14223665759598	0.586683678095419	128	115	0.0537671438710189	0.917829643193681	Kawar_2021	GERD
g__Pseudopropionibacterium	group	GERD	-0.703032428177998	0.482702372884019	128	58	0.147755358567703	0.917829643193681	Kawar_2021	GERD
Unclassified_NA.13	group	GERD	-0.773911986326585	0.665701035922584	128	115	0.247208544936662	0.917829643193681	Kawar_2021	GERD
g__Rhodococcus	group	GERD	0.409395029677138	0.229559226018414	128	24	0.0769293189512784	0.917829643193681	Kawar_2021	GERD
Unclassified_f__Micrococcaceae	group	GERD	0.551512568939251	0.45521826383075	128	43	0.22795791016853	0.917829643193681	Kawar_2021	GERD
g__Leptotrichia	group	GERD	-0.784384760665099	0.503730698890871	128	121	0.121942886005715	0.917829643193681	Kawar_2021	GERD
Unclassified_f__Atopobiaceae	group	GERD	-0.320743870926069	0.227652741864627	128	14	0.161322705274643	0.917829643193681	Kawar_2021	GERD
g__Clostridia_UCG.014	group	GERD	-0.851726560907429	0.51774716832038	128	96	0.102449403968322	0.917829643193681	Kawar_2021	GERD
g__Defluviitaleaceae_UCG.011	group	GERD	-0.391772845886204	0.277658757474854	128	15	0.160712816005746	0.917829643193681	Kawar_2021	GERD
g__Neisseria	group	GERD	-1.07909994221617	0.699637857717149	128	113	0.125491690163341	0.917829643193681	Kawar_2021	GERD
g__Clostridia_vadinBB60_group	group	GERD	-0.236096477275611	0.218378761022168	128	17	0.281702886793396	0.917829643193681	Kawar_2021	GERD
g__Solobacterium	group	GERD	-1.02906744106498	0.42597906078894	128	114	0.0171367064133305	0.917829643193681	Kawar_2021	GERD
Unclassified_NA.18	group	GERD	0.389157097931266	0.327093447630429	128	51	0.236384486362412	0.917829643193681	Kawar_2021	GERD
g__Catonella	group	GERD	-0.821607862617132	0.501279436357031	128	94	0.10370333888747	0.917829643193681	Kawar_2021	GERD
Unclassified_f__Lachnospiraceae	group	GERD	-0.49032341406259	0.459756808057623	128	117	0.288244020176528	0.917829643193681	Kawar_2021	GERD
g__Oribacterium	group	GERD	0.403380892267122	0.274487971006768	128	27	0.144169170504245	0.917829643193681	Kawar_2021	GERD
g__uncultured.14	group	GERD	0.171417442131222	0.140118761636999	128	13	0.223472022294016	0.917829643193681	Kawar_2021	GERD
g__Johnsonella	group	GERD	-0.457005412275687	0.357647597070159	128	45	0.203665882200819	0.917829643193681	Kawar_2021	GERD
g__Granulicatella	group	GERD	-0.336245368205892	0.26970941070364	128	128	0.214821995949675	0.917829643193681	Kawar_2021	GERD
g__Streptococcus	group	GERD	0.105639642876904	0.0932951202494124	128	128	0.259651458214827	0.917829643193681	Kawar_2021	GERD
g__Fretibacterium	group	GERD	-0.649528270013805	0.449852839223016	128	50	0.151257885199072	0.917829643193681	Kawar_2021	GERD
g__Gemella	group	GERD	-0.685410851678788	0.311686564823415	128	128	0.0297004133580407	0.917829643193681	Kawar_2021	GERD
g__Absconditabacteriales_.SR1.	group	GERD	-0.508552752594008	0.524112763636185	128	40	0.333750093017039	0.922753632436065	Kawar_2021	GERD
g__Nevskia	group	GERD	0.140606186245065	0.14950183359563	128	16	0.348761714615247	0.922753632436065	Kawar_2021	GERD
g__Pseudomonas	group	GERD	0.152798686768169	0.16468992595407	128	14	0.355287172493233	0.922753632436065	Kawar_2021	GERD
g__Allorhizobium.Neorhizobium.Pararhizobium.Rhizobium	group	GERD	0.178360745405906	0.188635418753216	128	13	0.3461972538171	0.922753632436065	Kawar_2021	GERD
g__Phocaeicola	group	GERD	-0.288129498485441	0.279896869768849	128	25	0.305257631590367	0.922753632436065	Kawar_2021	GERD
g__Erysipelotrichaceae_UCG.006	group	GERD	-0.216658713579274	0.210623262968666	128	14	0.305612351130241	0.922753632436065	Kawar_2021	GERD
g__Bulleidia	group	GERD	-0.346409820839341	0.343933203500475	128	19	0.315768576480508	0.922753632436065	Kawar_2021	GERD
g__Lactobacillus	group	GERD	0.724492560881571	0.786004045503167	128	66	0.358424964665248	0.922753632436065	Kawar_2021	GERD
Unclassified_NA.26	group	GERD	-0.188063873968081	0.199453516620169	128	20	0.347538629009933	0.922753632436065	Kawar_2021	GERD
Unclassified_NA.1	group	GERD	0.303925119018136	0.432678525754189	128	99	0.483708506951197	0.930547889962053	Kawar_2021	GERD
g__Peptococcus	group	GERD	-0.323169412487871	0.528490022569035	128	59	0.541973138357391	0.930547889962053	Kawar_2021	GERD
g__.Eubacterium._brachy_group	group	GERD	0.45236337515952	0.568315347557868	128	77	0.427545103861351	0.930547889962053	Kawar_2021	GERD
g__Parvimonas	group	GERD	-0.13314254497259	0.593570932358158	128	110	0.822881191949914	0.930547889962053	Kawar_2021	GERD
g__Megasphaera	group	GERD	-0.288143591401879	0.535980350843782	128	118	0.591800743432948	0.930547889962053	Kawar_2021	GERD
g__.Eubacterium._saphenum_group	group	GERD	0.107857454206727	0.299867371137617	128	19	0.719685695156377	0.930547889962053	Kawar_2021	GERD
g__uncultured.1	group	GERD	-0.156980919078123	0.307808905732352	128	23	0.61094734614666	0.930547889962053	Kawar_2021	GERD
g__F0332	group	GERD	-0.172561957548717	0.454879019102774	128	59	0.705060672653964	0.930547889962053	Kawar_2021	GERD
g__Saccharimonadaceae	group	GERD	-0.190138093985635	0.533807556507873	128	69	0.722292338524207	0.930547889962053	Kawar_2021	GERD
g__TM7a	group	GERD	-0.189394504074842	0.295672690497648	128	20	0.522975330604251	0.930547889962053	Kawar_2021	GERD
g__Aggregatibacter	group	GERD	-0.103386219335221	0.15661432679206	128	16	0.510373707420485	0.930547889962053	Kawar_2021	GERD
g__Variovorax	group	GERD	-0.0929277961696867	0.399617260881217	128	56	0.816494372403111	0.930547889962053	Kawar_2021	GERD
g__Herbaspirillum	group	GERD	-0.0498428222538216	0.210627899533232	128	23	0.813320968233468	0.930547889962053	Kawar_2021	GERD
g__Cardiobacterium	group	GERD	0.0421063030769228	0.134110907948565	128	15	0.754065863682337	0.930547889962053	Kawar_2021	GERD
g__uncultured.5	group	GERD	0.159755120430248	0.20145656736474	128	21	0.429268334505301	0.930547889962053	Kawar_2021	GERD
g__Hyphomicrobium	group	GERD	-0.0712461767956657	0.259830229868632	128	21	0.78437780899714	0.930547889962053	Kawar_2021	GERD
