feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
K11261	group	IBS-D	-2.04017134422336	0.611505523383615	62	54	0.00146100376829704	0.00756322038560796
K07589	group	IBS-D	1.87867847727618	0.563493071035106	62	52	0.00147131429512018	0.00759991042254847
K13938	group	IBS-D	1.87867847727618	0.563493071035106	62	52	0.00147131429512018	0.00759991042254847
K01533	group	IBS-D	0.206400125681216	0.0621831314543922	62	62	0.00153845938013736	0.00793804642968029
K02431	group	IBS-D	-0.444272760484198	0.133951268200251	62	62	0.00155037782127537	0.00799079978703239
K03392	group	IBS-D	-1.45436154806633	0.439671574146567	62	17	0.00159227166195903	0.00819776545611223
K02347	group	IBS-D	-1.27700269059167	0.386303366749914	62	11	0.00160256071962131	0.00824174084376674
K06966	group	IBS-D	0.198033336008581	0.0599702090913882	62	62	0.00161956610247347	0.00832012389898137
K02422	group	IBS-D	-1.01795162919005	0.308322781231474	62	62	0.00162258036887481	0.00832653865028684
K09133	group	IBS-D	-1.84281639996849	0.559258853416457	62	16	0.00165450089185934	0.00847878539783027
K16649	group	IBS-D	-2.27377635508679	0.690103308655477	62	40	0.00165584422209535	0.00847878539783027
K00867	group	IBS-D	-0.55880197255732	0.169653584253179	62	62	0.00166109368413299	0.00849644014573881
K10805	group	IBS-D	-1.0911562161805901	0.331377206674966	62	62	0.00166604749113825	0.00851254601105959
K02771	group	IBS-D	3.57855592864574	1.08715218759135	62	29	0.00167163220580599	0.00853183710236042
K02414	group	IBS-D	-1.12938049224616	0.343703813286314	62	62	0.0017008501338118	0.00867157754708806
K13282	group	IBS-D	-2.66475905487442	0.812211136754306	62	56	0.00172678998096101	0.0087943213285228
K02398	group	IBS-D	-1.12288791127036	0.34312639783786	62	62	0.00177056990247275	0.00900755950384194
K06986	group	IBS-D	-1.12101882162971	0.343043298844867	62	10	0.00179543244369596	0.00912420194447216
K00610	group	IBS-D	0.221507139188283	0.067792274760787	62	62	0.00179771657325633	0.00912597562914622
K07044	group	IBS-D	1.76584442064501	0.541842392301201	62	53	0.00184388124259597	0.00935026230116407
K00570	group	IBS-D	-2.03070229669757	0.623228779468954	62	32	0.00184722146443381	0.00935236532769925
K09947	group	IBS-D	1.69131364547919	0.519099380898056	62	56	0.00184826218944353	0.00935236532769925
K10012	group	IBS-D	-1.70353220765286	0.523248916956363	62	60	0.00186204889423321	0.00941202849432351
K07016	group	IBS-D	0.983281862400865	0.302940539069483	62	62	0.00191784133492574	0.00968366138705545
K18292	group	IBS-D	3.01908830312078	0.93148885792929	62	54	0.00194460583817511	0.0098083006768276
K00278	group	IBS-D	0.373561719669042	0.115452347820561	62	62	0.00197676602534584	0.00995985958924248
K01720	group	IBS-D	1.84073207360737	0.569958961541757	62	53	0.00201266384765215	0.0101299068362087
K11902	group	IBS-D	-2.69679175173127	0.836257777253902	62	61	0.00204130790641897	0.0102631216275819
K08295	group	IBS-D	-1.59248453943403	0.494840784424015	62	16	0.00208206627348805	0.0104457707933719
K09461	group	IBS-D	-1.59248453943403	0.494840784424015	62	16	0.00208206627348805	0.0104457707933719
K02396	group	IBS-D	-1.00608503826026	0.312893534660458	62	62	0.00209914135267393	0.0105202450788632
K03770	group	IBS-D	0.276900394843719	0.0861578329090927	62	62	0.00210880881346619	0.0105574759706014
K02413	group	IBS-D	-1.09616248729252	0.34114527706658	62	62	0.00211312742422773	0.010559681821965
K19051	group	IBS-D	-1.60661512062965	0.500022127426913	62	14	0.00211372765901929	0.010559681821965
K03791	group	IBS-D	1.59795775152329	0.498014912670421	62	55	0.00214168792942192	0.0106880426192104
K01433	group	IBS-D	-0.651754337170672	0.203397379763472	62	62	0.00216923055833623	0.0108140500138622
K09386	group	IBS-D	-1.57581681875728	0.492559732667998	62	16	0.00220221553908029	0.0109668938567082
K06048	group	IBS-D	-1.15252347547915	0.36079039241553	62	62	0.0022336874120804	0.0111118880119949
K00172	group	IBS-D	-1.45064691929412	0.454636556547919	62	16	0.00225795006996221	0.0112207508218565
K02503	group	IBS-D	0.070970375161382	0.0222825149282886	62	62	0.00229665777454993	0.0114010926997658
K03305	group	IBS-D	0.324395907938778	0.101944816523946	62	62	0.00231674033267818	0.0114886933847637
K11905	group	IBS-D	-2.46458109450766	0.776391718632415	62	60	0.00236969300271643	0.0117266235055726
K11910	group	IBS-D	-2.46458109450766	0.776391718632415	62	60	0.00236969300271643	0.0117266235055726
K00301	group	IBS-D	1.91474317330307	0.603552788118915	62	54	0.00238334086132701	0.011768415957807
K01952	group	IBS-D	-0.105958177539431	0.0334028679000866	62	62	0.00238562460891932	0.011768415957807
K03647	group	IBS-D	-0.600366385847606	0.189242829042013	62	62	0.00238325542018002	0.011768415957807
K01818	group	IBS-D	-0.470570384563442	0.148618531005116	62	62	0.00242690256276663	0.0119595323782732
K07300	group	IBS-D	-1.50348099431673	0.475297024133368	62	62	0.00244877078105175	0.0120547004211274
K06221	group	IBS-D	-1.05119853983161	0.332876500789566	62	62	0.00248734735802542	0.0122318353914994
K07091	group	IBS-D	0.272488966815204	0.0863399605745448	62	62	0.00250142663573166	0.0122882583480318
K14059	group	IBS-D	-2.06252542984664	0.654191249255891	62	62	0.00252512517900289	0.0123917693487801
K12252	group	IBS-D	1.90702638725082	0.605036776973372	62	54	0.00253156527587951	0.0124104592942285
K03411	group	IBS-D	-1.01133628024055	0.321063071052854	62	62	0.00254613116847928	0.0124689040400294
K01792	group	IBS-D	-0.611944036053209	0.195122569562815	62	62	0.00265078618282329	0.0129679539815297
K07483	group	IBS-D	-0.315281057175438	0.10061903499948	62	62	0.00267249164827648	0.0130605913090901
K00067	group	IBS-D	0.15560208557159	0.0496809752024268	62	62	0.00268335383065563	0.0130922668872743
K09810	group	IBS-D	0.26686988501899	0.0852108670642259	62	62	0.00268452546225493	0.0130922668872743
K09808	group	IBS-D	0.270283461823182	0.0863361390984908	62	62	0.00269459425156792	0.0131277959611512
K01813	group	IBS-D	-0.564574268738383	0.180504992833728	62	62	0.00271708248620053	0.0132236955675147
K05522	group	IBS-D	-1.13394221526188	0.363028156482669	62	62	0.00275045731282153	0.0133723264817179
K01478	group	IBS-D	-0.488679849136234	0.156515150093213	62	62	0.00276100969346195	0.0134098060910057
K07664	group	IBS-D	-1.48638617143698	0.47655316354173	62	55	0.00278703172874431	0.0135222650542779
K08307	group	IBS-D	0.304116629721066	0.0976657768442067	62	62	0.00282945088604464	0.0137139675011167
K06940	group	IBS-D	-0.850032889898303	0.273021577309548	62	62	0.00283293818108032	0.0137167725482287
K00060	group	IBS-D	-2.62558164459415	0.844089731897095	62	27	0.00285678402942396	0.0138180445977061
K00169	group	IBS-D	-1.40039688524121	0.450274593960693	62	16	0.00286055041665224	0.0138220858247254
K05571	group	IBS-D	-0.91686786173373	0.295013091162752	62	62	0.00287897303375968	0.0138968647156711
K00097	group	IBS-D	0.274581828895273	0.0884932238297095	62	62	0.00292139853117646	0.0140872346349981
K15771	group	IBS-D	-0.587530886185424	0.189449701569901	62	62	0.00293507213765802	0.0141387131779318
K01424	group	IBS-D	0.0982309445752331	0.0317117082475766	62	62	0.0029661439829638	0.0142592609823214
K02038	group	IBS-D	-0.474585774127565	0.153204636234436	62	62	0.00296527653634209	0.0142592609823214
K02527	group	IBS-D	0.120317638439932	0.0389655491762744	62	62	0.00305191811687227	0.0146566658240016
K07263	group	IBS-D	0.273876535416515	0.088841472702068	62	62	0.00309679449703609	0.0148462704367137
K11897	group	IBS-D	-2.5904596533163202	0.840333944058848	62	61	0.00309769510384357	0.0148462704367137
K00346	group	IBS-D	0.346330177374698	0.112483946600357	62	62	0.00313127045157818	0.0149162337875179
K00347	group	IBS-D	0.346352700353699	0.112488060917118	62	62	0.00313047691424493	0.0149162337875179
K00348	group	IBS-D	0.346352700353699	0.112488060917118	62	62	0.00313047691424493	0.0149162337875179
K00349	group	IBS-D	0.346352700353699	0.112488060917118	62	62	0.00313047691424493	0.0149162337875179
K00350	group	IBS-D	0.346352700353699	0.112488060917118	62	62	0.00313047691424493	0.0149162337875179
K00351	group	IBS-D	0.346352700353699	0.112488060917118	62	62	0.00313047691424493	0.0149162337875179
K07778	group	IBS-D	-0.736438999730121	0.239278273484137	62	62	0.00314196374799959	0.0149520696625288
K00956	group	IBS-D	0.576923282339867	0.18750837797598	62	62	0.00315074027113642	0.0149787208857655
K03932	group	IBS-D	-2.62561570331299	0.853936281506948	62	46	0.00316961486819551	0.015053276654995
K02000	group	IBS-D	-0.90406397396966	0.294394142629562	62	62	0.00320452013990056	0.0152037394162686
K06959	group	IBS-D	0.0780202210672331	0.0254450442631126	62	62	0.00324835757721758	0.0153962355117167
K00517	group	IBS-D	-1.88337784681935	0.614819639367347	62	62	0.00327586975883507	0.0155110459665323
K10716	group	IBS-D	-0.418454494945566	0.137121424376019	62	62	0.00338714156478609	0.0160218250948157
K05286	group	IBS-D	-0.851353755395805	0.279326686470465	62	11	0.00342466155653098	0.0161668707713715
K18428	group	IBS-D	-0.851353755395805	0.279326686470465	62	11	0.00342466155653098	0.0161668707713715
K13928	group	IBS-D	1.75142486511639	0.575433214272273	62	55	0.00346641092909624	0.0163475939416179
K03775	group	IBS-D	0.298820430685688	0.0982367733826968	62	62	0.0034846267552661	0.0164170826951398
K00059	group	IBS-D	0.0730333755888659	0.0240172272257625	62	62	0.00349429075186664	0.0164461828201627
K02037	group	IBS-D	-0.470977524898392	0.154933906476974	62	62	0.00350447704668306	0.0164776807100273
K01640	group	IBS-D	-1.17587753320098	0.387028680061512	62	62	0.00352104449345522	0.0165390894732419
K06991	group	IBS-D	-1.98138137529565	0.652260805549697	62	59	0.00352614892469338	0.0165465854018448
K12990	group	IBS-D	-2.56559617677335	0.846387930227412	62	34	0.00359234070540916	0.0168404361498107
K00608	group	IBS-D	-1.94125071660157	0.640778797266985	62	18	0.00361000983009435	0.0168901245685555
K05782	group	IBS-D	-1.95618158283879	0.645709179156706	62	60	0.00361010296121796	0.0168901245685555
K03488	group	IBS-D	-0.539143874069015	0.178234123715569	62	62	0.00365787100785181	0.0170966498246077
K06902	group	IBS-D	-0.609127631765824	0.201616990206018	62	62	0.00369689279305494	0.0172619271406407
K16211	group	IBS-D	0.381306216636824	0.126305578406846	62	62	0.00372122532315916	0.0173583567003152
K19713	group	IBS-D	-1.43647125621131	0.475934515982267	62	9	0.00372874832577131	0.0173762619608078
K00128	group	IBS-D	-0.633729303355054	0.210656188202645	62	62	0.00383519363709714	0.0178194809778819
K07686	group	IBS-D	-1.71673233178915	0.570605546184289	62	26	0.00383238704379926	0.0178194809778819
K19334	group	IBS-D	-1.71673233178915	0.570605546184289	62	26	0.00383238704379926	0.0178194809778819
K02757	group	IBS-D	-0.487892112971735	0.162257047118226	62	62	0.00385109137019581	0.0178757351396097
K01649	group	IBS-D	-0.215319575464265	0.0716622868080811	62	62	0.00387606091641017	0.0179724117496431
K02609	group	IBS-D	-1.71960803116584	0.572573597532087	62	61	0.00389097379058218	0.0179724117496431
K02610	group	IBS-D	-1.71960803116584	0.572573597532087	62	61	0.00389097379058218	0.0179724117496431
K02611	group	IBS-D	-1.71960803116584	0.572573597532087	62	61	0.00389097379058218	0.0179724117496431
K02612	group	IBS-D	-1.71960803116584	0.572573597532087	62	61	0.00389097379058218	0.0179724117496431
K00480	group	IBS-D	-1.52670885706481	0.50855953350209	62	16	0.0039050882124674	0.0180023421407588
K01629	group	IBS-D	-0.529464994660321	0.176358287482374	62	62	0.00390301485397668	0.0180023421407588
K05568	group	IBS-D	-1.04048893735051	0.347056390854343	62	62	0.00394968780847868	0.0181900960126277
K07319	group	IBS-D	-0.845967064642098	0.282228018242647	62	11	0.00395622216385914	0.0181900960126277
K18344	group	IBS-D	1.62803489369898	0.543156976684566	62	61	0.00395738730045717	0.0181900960126277
K14977	group	IBS-D	-1.7112888655725	0.571259874517056	62	52	0.00397677193933456	0.0182613987009754
K07001	group	IBS-D	0.346814783513719	0.115831868977426	62	62	0.00399398621034513	0.018322605999988
K07216	group	IBS-D	-1.2028525043724	0.402566750122439	62	62	0.00406462623803944	0.0186285494058251
K02618	group	IBS-D	-1.70932695060746	0.572152028050086	62	61	0.00406945942060047	0.0186325928422833
K06158	group	IBS-D	0.101896493734857	0.034146046826469	62	62	0.00410898891576702	0.0187953363014134
K08998	group	IBS-D	0.149458086295732	0.05021237265809	62	62	0.00419879624206915	0.0191875223620137
K06191	group	IBS-D	-0.708475250020008	0.238656566086264	62	62	0.00429411439709788	0.0195851484494329
K09956	group	IBS-D	-1.83270886533168	0.617301971261534	62	62	0.00429041561766856	0.0195851484494329
K05516	group	IBS-D	0.25637897187973	0.0864176608565622	62	62	0.00431671805912629	0.0196502339448259
K15599	group	IBS-D	-1.21610959744769	0.409891138599055	62	62	0.00431469101276265	0.0196502339448259
K07146	group	IBS-D	-0.651476263113914	0.219968382572852	62	62	0.0043789709340932	0.0199143943347961
K00265	group	IBS-D	-1.52880386055135	0.518963864174175	62	62	0.00457876276385333	0.0208029337132296
K00852	group	IBS-D	-0.383279215564123	0.13014221013161	62	62	0.00458906320987254	0.0208296651566496
K09458	group	IBS-D	0.103582120832329	0.0351821456584934	62	62	0.00460088084360692	0.0208632250562021
K07177	group	IBS-D	-0.704463474622099	0.23940734134186	62	62	0.00462213986265983	0.02093949240375
K00957	group	IBS-D	0.543018917637394	0.184668624265067	62	62	0.00464858991970867	0.021039107544478
K00983	group	IBS-D	-0.826726387434546	0.281424965909552	62	62	0.00468616667962971	0.0211888418611061
K01676	group	IBS-D	0.260450142504274	0.0887295652947117	62	62	0.004716834357445	0.0213070793388033
K07107	group	IBS-D	0.152404589379852	0.0519310367662697	62	62	0.00472447808065183	0.0213211852902909
K03814	group	IBS-D	0.269153464579009	0.0917339462766754	62	62	0.00473356681470055	0.0213417792525122
K02024	group	IBS-D	1.86618871868812	0.636425649156655	62	53	0.00475717424744839	0.0214277304211716
K05878	group	IBS-D	-0.7334903131931	0.25017369869898	62	62	0.00476215556597303	0.0214297000468786
K02053	group	IBS-D	-0.888458519173931	0.303220383860816	62	62	0.00478696279094501	0.0215207974471846
K01750	group	IBS-D	-0.888047508037766	0.303967810093473	62	62	0.0049033362473914	0.0220020302023766
K05520	group	IBS-D	-0.802447629770592	0.274655768956831	62	62	0.00490154480003753	0.0220020302023766
K11788	group	IBS-D	-2.03910657243371	0.698471745063826	62	18	0.00493278115231293	0.0221131139869846
K09797	group	IBS-D	0.507351068939295	0.173848503196087	62	62	0.00494706270889911	0.0221560757219071
K03642	group	IBS-D	0.216749498088464	0.0743180142658914	62	62	0.00497260971017475	0.0222493618531159
K14161	group	IBS-D	-1.08304410181436	0.371998183122836	62	62	0.00504400065000241	0.0225273276026411
K16926	group	IBS-D	-0.478196620770818	0.164249556910217	62	62	0.00504428709677459	0.0225273276026411
K03771	group	IBS-D	0.272571557354935	0.0936888920816334	62	62	0.00507368221604131	0.022637166821997
K15780	group	IBS-D	-1.59359660717583	0.549195625209265	62	13	0.00518312179504811	0.0231035939370954
K10539	group	IBS-D	1.47064261229838	0.506941845849076	62	55	0.00519302717533317	0.0231125851564474
K13043	group	IBS-D	-1.35388459520405	0.466715679739229	62	62	0.00519494068401913	0.0231125851564474
K02039	group	IBS-D	-0.497729088431646	0.171800340891847	62	62	0.00524946154266572	0.0233331391472305
K02025	group	IBS-D	-0.521627170895442	0.18013078102871	62	62	0.00526871461569872	0.0233966649036112
K11927	group	IBS-D	-1.01186589743202	0.350075648064208	62	62	0.00534870437989725	0.0237295294972676
K00864	group	IBS-D	-0.250376525631342	0.0867823916376434	62	62	0.00542844461378085	0.0240606624046903
K09835	group	IBS-D	-2.01334373305465	0.69831446760943106	62	16	0.00545813350628764	0.0241695376672794
K15600	group	IBS-D	-1.18132158573611	0.41009714031725	62	62	0.00549711085491053	0.0243193009303547
K03590	group	IBS-D	0.25734002155199	0.0894189297078926	62	62	0.00553815103069485	0.0244779009004282
K04562	group	IBS-D	-1.03753927324137	0.360865149709524	62	62	0.00558094762201474	0.0246439597241775
K09705	group	IBS-D	-0.693774321247862	0.241363227900008	62	62	0.00559250220925936	0.0246718806537578
K14162	group	IBS-D	-1.06393373960598	0.370408837507673	62	62	0.0056248444996501	0.0247913707106073
K07110	group	IBS-D	-1.62772639781381	0.567984696388965	62	61	0.00572767636057786	0.0252210286801916
K01295	group	IBS-D	-1.77289663406808	0.619900044852076	62	60	0.00582080307396673	0.0255900746567071
K03669	group	IBS-D	-1.6764963416452	0.586212844379035	62	59	0.00582233886909389	0.0255900746567071
K03455	group	IBS-D	0.260774244587381	0.0912482286603608	62	62	0.00585500736097989	0.0257096971269843
K09922	group	IBS-D	-2.06717261226868	0.724377631814949	62	59	0.00592234194078146	0.0259811763653259
K01886	group	IBS-D	0.192400547706374	0.0675173724252765	62	62	0.00598946670517633	0.0262512313955498
K05879	group	IBS-D	-0.74800293034051	0.264021468512146	62	62	0.00626888378627491	0.0274503769137163
K03734	group	IBS-D	0.220466902387906	0.0778740329319915	62	62	0.0063042425509964	0.0275795991377542
K03762	group	IBS-D	-1.29788381598711	0.459030966300893	62	62	0.00636748005782567	0.0278304318375402
K02036	group	IBS-D	-0.434080512951849	0.153607021138893	62	62	0.00639427094060931	0.027921649773994
K17315	group	IBS-D	-1.72369534586618	0.611633217890802	62	62	0.00653151538024449	0.0284945666357382
K01144	group	IBS-D	0.90291330185649	0.320561768845808	62	62	0.00655891139812257	0.0285876396982865
K15371	group	IBS-D	-1.5857770525489	0.563398223537861	62	62	0.00659489834019182	0.0287009415624332
K16013	group	IBS-D	-0.510593513515769	0.181412509601722	62	62	0.00659707817083918	0.0287009415624332
K10112	group	IBS-D	-0.530173550218908	0.188594496417372	62	62	0.00665815619469758	0.0289399673863537
K16012	group	IBS-D	-0.509805390878426	0.181385979529421	62	62	0.00666859569506004	0.0289586531288243
K00966	group	IBS-D	-1.9376133778219	0.69138245276549	62	57	0.00681795085522956	0.0295799965347402
K03654	group	IBS-D	0.209268768349656	0.0748360048163435	62	62	0.00693364342006676	0.030054285265657
K04773	group	IBS-D	0.251046293618665	0.0898785742693831	62	62	0.00699436567030078	0.0302896496796496
K15894	group	IBS-D	-1.61523201025584	0.579657812286442	62	61	0.0071223057868362	0.030788746174944
K16922	group	IBS-D	-1.55856107527551	0.559324119508188	62	60	0.00712267219611193	0.030788746174944
K04045	group	IBS-D	-1.5198255572438	0.545757359975177	62	62	0.0071558866543959	0.0309039940129405
K01665	group	IBS-D	0.319957317238661	0.114970636056846	62	62	0.00719209645792565	0.0310319550737213
K09914	group	IBS-D	1.55004914578936	0.557220581487616	62	53	0.00721557480853904	0.0311047996316911
K03784	group	IBS-D	-0.25065397913668	0.0902654789262203	62	62	0.00731241112393092	0.0314934528406011
K01485	group	IBS-D	-0.81862714115118	0.295475650658203	62	62	0.00743897929233706	0.0320093306046182
K09009	group	IBS-D	-1.04066751231927	0.377038628559901	62	62	0.00765254079973224	0.0328982519704077
K05967	group	IBS-D	1.45490010685118	0.528074284258818	62	61	0.00775696019952439	0.0333167798733671
K19710	group	IBS-D	-1.03757721446582	0.376749979042629	62	62	0.00777976249312611	0.033384312936836
K18640	group	IBS-D	-1.80736331152845	0.657096835126374	62	20	0.00785362213260222	0.0336400381265686
K19270	group	IBS-D	-1.47395724788036	0.535839453450749	62	59	0.00784903434017492	0.0336400381265686
K03805	group	IBS-D	1.5356747243617	0.558832901821815	62	54	0.00790741429706396	0.033809035199414
K03812	group	IBS-D	1.5356747243617	0.558832901821815	62	54	0.00790741429706396	0.033809035199414
K17489	group	IBS-D	-1.89589447053076	0.692060836650323	62	54	0.00809128532422611	0.0345638601350094
K07114	group	IBS-D	0.260956012117546	0.0952938570950255	62	62	0.00811437303443256	0.0346311160455963
K07023	group	IBS-D	-0.587653543997902	0.214918854639711	62	62	0.00820523724057774	0.0349872502952664
K02348	group	IBS-D	-0.892686762977137	0.326567149581698	62	62	0.00822198954026761	0.0350270123504083
K09161	group	IBS-D	-0.949008546517585	0.347226597761425	62	8	0.00823167904107354	0.0350366411170603
K02056	group	IBS-D	-0.457479627733822	0.16762140581144	62	62	0.00831783880893505	0.0353714407781223
K02057	group	IBS-D	-0.448787949397217	0.16451958791814	62	62	0.00834865524586141	0.0354705028283625
K00354	group	IBS-D	-1.19890442914123	0.439862883138306	62	62	0.00839905352979468	0.0356204464447048
K02020	group	IBS-D	-0.302146615355819	0.110845581117289	62	62	0.00839450349536183	0.0356204464447048
K08151	group	IBS-D	-1.61727600717196	0.59345353292283	62	61	0.00840895711120132	0.0356304058727991
K08996	group	IBS-D	-0.558713433135282	0.205079084641807	62	62	0.00842737479363186	0.0356763909576013
K07335	group	IBS-D	-0.522727819398388	0.192086681238102	62	62	0.00849716186457938	0.0359088921065458
K15024	group	IBS-D	-1.29466555963993	0.475753252964062	62	62	0.00849752408628184	0.0359088921065458
K09118	group	IBS-D	-0.844113974303741	0.310651470606697	62	62	0.00859064796694631	0.0362699156778145
K02026	group	IBS-D	-0.51968031759039	0.191327301773216	62	62	0.00861496605198506	0.0363400535788565
K04023	group	IBS-D	-1.64556095430703	0.606543874887448	62	54	0.00868860699052221	0.0366179361638094
K07012	group	IBS-D	-0.338960418666375	0.125297450258678	62	62	0.00887131407859442	0.0373545689237958
K02021	group	IBS-D	-1.93911017926158	0.716919430728387	62	39	0.00888235879447712	0.0373677110390313
K07696	group	IBS-D	-1.69019919615841	0.626084876505759	62	27	0.00900555241697566	0.037852214971887
K03330	group	IBS-D	-1.57396854436621	0.58394298059929	62	24	0.00910764206663034	0.0380439681011769
K06877	group	IBS-D	-1.00229180775034	0.371818220685322	62	62	0.00910191982940003	0.0380439681011769
K07740	group	IBS-D	1.51641021656746	0.5624712431094	62	54	0.00909394393846449	0.0380439681011769
K09482	group	IBS-D	-1.57396854436621	0.58394298059929	62	24	0.00910764206663034	0.0380439681011769
K13527	group	IBS-D	-1.02296648839423	0.379447514448404	62	62	0.00909495201224964	0.0380439681011769
K13570	group	IBS-D	-1.02296648839423	0.379447514448404	62	62	0.00909495201224964	0.0380439681011769
K13571	group	IBS-D	-1.02296648839423	0.379447514448404	62	62	0.0090949520122496	0.0380439681011769
K02594	group	IBS-D	1.47785763324289	0.549184491350659	62	61	0.00921553352231194	0.0384605806117019
K00700	group	IBS-D	0.11080492272568	0.0412845858139648	62	62	0.00939101883628032	0.0391583066595031
K01448	group	IBS-D	0.13642490379863	0.0509386530178676	62	62	0.00953488149344952	0.0397230575292473
K03469	group	IBS-D	0.0852096249715969	0.0318587060294669	62	62	0.00962685580697133	0.0400708314083643
K04761	group	IBS-D	0.298762542140989	0.111828119785605	62	62	0.00970360081580806	0.0403546573609796
K01560	group	IBS-D	-0.54813962265308	0.205213769734128	62	62	0.00971794977049142	0.040378723451663
K07576	group	IBS-D	-0.714122444318386	0.267863360623294	62	62	0.00984967463740035	0.0408900225263909
K00854	group	IBS-D	-0.777024137734797	0.291704741154831	62	62	0.00990890693014259	0.041063624852858
K02404	group	IBS-D	-0.966012573970833	0.362647594553975	62	62	0.00990778581624929	0.041063624852858
K01652	group	IBS-D	-0.162884326623852	0.0612082263591215	62	62	0.00997702655418423	0.041309620043488
K02083	group	IBS-D	-0.645998881846071	0.243405531979798	62	62	0.0101676977622384	0.0420621602164178
K13626	group	IBS-D	-0.959048916549749	0.361986454225447	62	62	0.010292062973527	0.042539324262185
K03269	group	IBS-D	0.289694788636926	0.109359730937782	62	62	0.010302886259698	0.0425467702283151
K00451	group	IBS-D	-1.23556657574593	0.467285489034566	62	62	0.0104363198838143	0.0430600914891236
K02437	group	IBS-D	0.261186102616816	0.0988305228912915	62	62	0.0104740957236628	0.0431781778258687
K07713	group	IBS-D	0.917470711957987	0.347568841398544	62	62	0.0105597477009461	0.0434932490459929
K10117	group	IBS-D	-0.485285769545956	0.183975808327564	62	62	0.0106130917863432	0.0436748175081977
K02619	group	IBS-D	0.286970217530376	0.108879203774988	62	62	0.0106718307726012	0.0438782510231798
K04084	group	IBS-D	0.288373518851188	0.10943024401766	62	62	0.0106844440255117	0.043891844968914
K07481	group	IBS-D	0.454426802846025	0.172540019322194	62	62	0.0107261667556272	0.0439904515715929
K14153	group	IBS-D	-1.38185936925171	0.524680855313507	62	59	0.0107271033306471	0.0439904515715929
K10119	group	IBS-D	-0.490022504025929	0.186084597380768	62	62	0.0107379062728635	0.0439964952066241
K00981	group	IBS-D	0.0924652985748275	0.035131378974471	62	62	0.0107760244311243	0.044114350014915
K05807	group	IBS-D	0.287805081464073	0.109392525612541	62	62	0.0108057590393064	0.0441977099994526
K15268	group	IBS-D	-2.67914688892265	1.01918409700511	62	34	0.0108691163744131	0.0444183300015011
K03442	group	IBS-D	0.164616128194813	0.0626989681339313	62	62	0.0109614655848915	0.0447569451933753
K00533	group	IBS-D	-0.926601379983505	0.353622959929178	62	62	0.0111119628588665	0.0453321945003584
K07302	group	IBS-D	-1.6956338198902	0.647962973836429	62	57	0.0112127450747304	0.0456643400452751
K07303	group	IBS-D	-1.6956338198902	0.647962973836429	62	57	0.0112127450747304	0.0456643400452751
K01968	group	IBS-D	-1.64756888349691	0.630420492589552	62	60	0.0113138702269177	0.0459175662565784
K01969	group	IBS-D	-1.64756888349691	0.630420492589552	62	60	0.0113138702269177	0.0459175662565784
K03413	group	IBS-D	-0.762533359064487	0.291772945903272	62	62	0.0113137688000393	0.0459175662565784
K06044	group	IBS-D	-1.48895822084462	0.569620392552858	62	59	0.0112989369255823	0.0459175662565784
K03473	group	IBS-D	0.867187653167717	0.332054794133271	62	62	0.0113692813562517	0.0461027780533818
K01236	group	IBS-D	-1.48434857938567	0.569146047825074	62	59	0.0114755465363071	0.0464550296895634
K05602	group	IBS-D	-1.00226544414843	0.384301662937162	62	62	0.011475850209572	0.0464550296895634
K00613	group	IBS-D	-1.42179495450573	0.545545234864805	62	41	0.0115308450741194	0.0466376203855463
K16052	group	IBS-D	-1.56692212163531	0.601951939938776	62	62	0.0116254011578056	0.0469797702315435
K07284	group	IBS-D	-0.525953274788157	0.202083073329238	62	62	0.0116378623751122	0.0469898621241686
K02406	group	IBS-D	-0.848559488829456	0.326183512262264	62	62	0.0116738141442945	0.0470947027412255
K06901	group	IBS-D	-0.0861083823095584	0.0331367927832717	62	62	0.0117627754312622	0.0473725439229994
K07306	group	IBS-D	-1.33480306562631	0.513610488234829	62	11	0.0117538891599336	0.0473725439229994
K01008	group	IBS-D	-0.27822549520184803	0.107190389998842	62	62	0.0118538339767457	0.0476985333057447
K03430	group	IBS-D	-1.29823025839574	0.501153447075146	62	62	0.0120136860381839	0.0483005484706523
K10118	group	IBS-D	-0.504498579120776	0.194959727298521	62	62	0.012100972443043	0.0486100392175391
K19046	group	IBS-D	-0.766754424128482	0.296399992898296	62	62	0.0121267153773095	0.0486719912505461
K07442	group	IBS-D	-0.989120322085429	0.382455790382672	62	62	0.0121474654527349	0.0487052085059252
K07670	group	IBS-D	-0.989005746695617	0.382449720754502	62	62	0.0121556468217714	0.0487052085059252
K12510	group	IBS-D	-0.709008372871953	0.274291928026805	62	62	0.0121907678387193	0.0488044661522923
K03727	group	IBS-D	-0.987786542131715	0.382623011328442	62	62	0.0122942979746493	0.0490411743480561
K07503	group	IBS-D	-0.987786542131715	0.382623011328442	62	62	0.0122942979746493	0.0490411743480561
K07654	group	IBS-D	-0.987671966741902	0.38261693641612	62	62	0.0123025666934163	0.0490411743480561
K08981	group	IBS-D	-0.98780960993082	0.382715280477901	62	62	0.0123122880466706	0.0490411743480561
K11263	group	IBS-D	-0.983181324924234	0.380887515918549	62	62	0.0123047837344835	0.0490411743480561
K12503	group	IBS-D	-0.987671966741902	0.38261693641612	62	62	0.0123025666934163	0.0490411743480561
K00677	group	IBS-D	0.174850365467333	0.0677598161772688	62	62	0.0123319261491308	0.0490779440669206
